# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Spanish. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Spanish where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|tú, usted, ustedes (una o varias personas)|f2s2p
clearing|claro del bosque|o
fortunate|afortunado, con suerte|o
preparation|preparación, el alistarse; preparado, lo que se deja listo|o;o
maniac|maniaco, loco temerario|o
gin|ginebra|o
topic|tema del que se habla o escribe|o
swap|intercambiar, cambiar una cosa por otra|v
intel|información secreta reunida (informal)|o
growth|crecimiento; aumento de tamaño o cantidad|o;o
casualty|herido o muerto; urgencias, el área de emergencias del hospital|o;o
volcano|volcán|o
economic|económico, del dinero y el comercio; rentable, que deja ganancia|v;o
theirs|suyo, de ellos|o
firework|fuego artificial, cohete de luces|o
aspect|aspecto, un lado del asunto; aspecto, cómo se ve algo|o;o
sister-in-law|cuñada, hermana del cónyuge; cuñada, esposa del hermano|o;o
hilarious|divertidísimo, muy chistoso|o
exploit|explotar, aprovecharse injustamente de; hazaña, acto audaz|v;o
salesman|vendedor|o
prank|broma, travesura|o
laboratory|laboratorio|o
exclusive|exclusivo, cerrado a casi todos; exclusivo, no compartido|o;o
runway|pista de aterrizaje|o
confusion|confusión|o
expectation|expectativa, creer que algo va a pasar|o
cord|cordón, cuerda delgada; cable eléctrico|o;o
dame|dama, título femenino equivalente al de caballero; mujer, tipa (americano anticuado)|o;o
bombing|bombardeo|o
dreadful|espantoso, terrible|o
kilo|kilo, 1.000 gramos|o
february|febrero|o
forehead|frente (de la cara)|o
racist|racista, que trata mal por la raza; racista, quien lo hace|o;o
rebuild|reconstruir|v
brass|latón, metal de cobre y zinc; los metales, instrumentos hechos de él|o;o
egyptian|egipcio, de Egipto|o
buffalo|búfalo|o
exhibit|exhibir en público; pieza exhibida|v;o
manual|manual, hecho con las manos; manual, libro de instrucciones|o;o
rarely|rara vez|o
railway|el ferrocarril, vías y sistema de trenes (británico)|o
chemistry|química|o
puke|(informal) vomitar, guacarear|v
delete|borrar, quitar de una lista|v
lottery|lotería|o
publicity|publicidad, atención de la prensa y el público|o
objective|objetivo, meta por alcanzar; objetivo, sin dejarse llevar por sentimientos|o;o
tremendous|tremendo, enorme; buenísimo (informal)|o;o
cape|capa sin mangas; cabo, punta de tierra en el mar|o;o
intimate|íntimo, muy cercano y personal; íntimo, sexual|o;o
eager|ansioso, con muchas ganas de hacer algo|o
scholarship|beca de estudios; erudición, saber profundo|o;o
telegram|telegrama|o
allergic|alérgico|o
logic|lógica, razonar paso a paso|o
gratitude|gratitud, agradecimiento|o
thug|matón, criminal violento|o
ultimately|al final, a fin de cuentas; en el fondo|o;o
majority|la mayoría, más de la mitad|o
calculate|calcular con números|v
bent|doblado, torcido; (bent on) empeñado en|o;o
metre|metre, meter en grafía británica|o
ink|tinta|o
administration|administración de una organización; el gobierno en turno|o;o
reform|reformar, cambiar para bien; reforma|v;o
passionate|apasionado, lleno de sentimiento|o
precise|preciso, exacto y sin lugar a dudas|o
jeans|jeans, pantalón de mezclilla|o
via|vía, pasando por; mediante, por medio de|o;o
inmate|interno, recluso de una prisión u hospital|o
lease|contrato de arrendamiento|o
fuse|fusible que se funde con el exceso de corriente; fundir, unir derritiendo|o;v
retard|(ofensivo) retrasado; retardar, hacer más lento|o;v
bomber|bombardero, avión que lanza bombas; quien pone una bomba|o;o
buddha|(the Buddha) Buda, fundador del budismo|o
donor|donante de sangre, de un órgano o de dinero|o
dam|presa, represa|o
minus|menos, restando la cantidad; bajo cero|o;o
athlete|atleta, deportista|o
aww|(sonido de ternura o compasión)|g
nerd|nerd, visto como aburrido y muy estudioso|o
healing|sanación, el curar|o
obligation|obligación, deber que hay que cumplir|o
boundary|límite, línea que marca la orilla de una zona|o
versus|contra, uno frente al otro|o
anchor|ancla; conductor de un noticiero|o;o
dodge|esquivar, hacerse a un lado; evadir con una maña|v;v
leaf|hoja de una planta; hoja de un libro|o;o
melody|melodía|o
reunion|reencuentro, reunión tras mucho tiempo|o
landlord|casero, quien renta una casa; dueño de un pub|o;o
ache|dolor sordo y constante; doler así|o;v
calendar|calendario|o
labour|labour, labor en grafía británica|o
triumph|triunfo, gran victoria; júbilo por el triunfo|o;o
descend|descender, bajar; (descend from) descender de una familia|v;v
anxiety|ansiedad, inquietud preocupada|o
beggar|mendigo, limosnero|o
creek|arroyo (americano); caleta, brazo angosto de mar|o;o
inviting|tentador, agradable a la vista|o
wooden|de madera; tieso, sin naturalidad|o;o
innocence|inocencia, no tener culpa; inocencia, no conocer el mal|o;o
railroad|el ferrocarril, vías y sistema de trenes (americano)|o
avenge|vengar, castigar por un agravio|v
ape|simio, mono grande sin cola; imitar|o;v
unh|(sonido grave de esfuerzo o dolor)|g
replacement|reemplazo, quien o lo que toma el lugar de otro|o
antique|antigüedad, objeto viejo y valioso; antiguo, de otra época|o;o
lobster|langosta|o
accomplice|cómplice|o
torment|tormento, gran sufrimiento; atormentar|o;v
sickness|enfermedad, el estar enfermo; náuseas, vómito|o;o
comb|peine|o
pupil|alumno de la escuela; pupila del ojo|o;o
messy|desordenado y sucio; enredado y desagradable|o;o
continent|continente|o
prophet|profeta|o
earring|arete, pendiente|o
robe|toga, túnica larga para actos formales|o
seventh|7.º|o
cue|pie, señal para que hable un actor; taco de billar|o;o
undo|desabrochar, soltar; deshacer lo hecho|v;v
limb|extremidad, brazo o pierna; rama gruesa|o;o
diner|fonda, restaurante barato (americano); comensal|o;o
ballet|ballet|o
alcoholic|alcohólico, quien no puede dejar la bebida; alcohólico, que contiene alcohol|o;o
download|descargar un archivo de internet|v
tumor|tumor|o
barrier|barrera, valla que corta el paso; barrera, lo que impide avanzar|o;o
harmless|inofensivo|o
curiosity|curiosidad, ganas de saber; curiosidad, objeto raro|o;o
vicious|feroz, cruel y violento; malintencionado|o;o
tremble|temblar de miedo o de frío|v
translation|traducción, el traducir; traducción, el texto resultante|o;o
grind|moler, hacer polvo; rechinar, frotar con fuerza|v;v
mortgage|hipoteca|o
greedy|codicioso, que quiere más de lo que le toca|o
zip|cierre, cremallera; ir a toda velocidad|o;v
fountain|fuente de agua|o
fog|niebla, neblina|o
flu|gripa, influenza|o
sabotage|sabotaje, daño hecho a propósito para estorbar al enemigo|o
architect|arquitecto|o
interrogation|interrogatorio duro y largo|o
autumn|otoño|o
kneel|arrodillarse|v
bartender|cantinero, barman|o
arrogant|arrogante, que se cree mejor que los demás|o
frost|escarcha, hielo blanco del frío|o
compel|obligar a alguien a hacer algo|v
sperm|esperma, semilla masculina que fecunda el óvulo|o
scrap|pedacito sobrante; desechar, tirar; pleito, riña (informal)|o;v;o
fare|pasaje, el costo del viaje|o
demonstration|manifestación de protesta; demostración de cómo funciona algo|o;o
bun|bollo, panecito redondo; chongo, pelo recogido atrás|o;o
op|operativo, operación (informal)|o
shuttle|transbordador, vehículo que va y viene en una ruta corta|o
whatsoever|en absoluto, de ningún tipo|o
grenade|granada de mano|o
homeland|patria, país donde uno nació|o
intrigue|intriga, tramas secretas; intrigar, despertar el interés de|o;v
teen|adolescente; de los 13 a los 19 años|o;o
gp|GP, médico de cabecera (británico)|o
memorial|monumento en memoria de los muertos|o
yankee|yanqui, estadounidense (sobre todo del norte)|o
haircut|corte de pelo; el corte, cómo está cortado|o;o
provoke|provocar, hacer enojar; provocar, ocasionar|v;v
mode|modo, manera en que se hace algo; modo, ajuste de una máquina|o;o
approximately|aproximadamente, más o menos|o
ivy|hiedra|o
fabric|tela; estructura, lo que sostiene algo unido|o;o
accountant|contador|o
reign|reinado; reinar|o;v
sip|beber a sorbos|v
sniper|francotirador|o
ha-ha|(sonido de risa) ja ja|g
unlikely|poco probable; difícil de creer|o;o
database|base de datos|o
choir|coro|o
strawberry|fresa|o
scarf|bufanda, mascada|o
generate|generar, dar origen a; generar energía|v;v
heartbeat|latido del corazón|o
lighting|iluminación, las lámparas de un lugar; iluminación, cómo está puesta la luz|o;o
mutual|mutuo, sentido por ambos; mutuo, compartido|o;o
rogue|granuja, hombre deshonesto; suelto y peligroso, que actúa por su cuenta|o;o
accusation|acusación|o
beware|cuidarse de, tener cuidado con|v
cottage|casita de campo|o
spear|lanza|o
carve|tallar, dar forma cortando; trinchar, cortar la carne en rebanadas|v;v
assemble|reunir, juntar; armar, ensamblar las piezas|v;v
snort|(bufido, sonido áspero por la nariz)|g
offensive|ofensivo, que da coraje o asco; ofensiva de un ejército|o;o
balcony|balcón; galería, butacas de arriba en un teatro|o;o
discount|descuento sobre el precio; descartar por improbable|o;v
dice|dado; cortar en cubitos|o;v
analyze|analizar|v
expedition|expedición, viaje con un fin|o
poverty|pobreza|o
wit|ingenio, humor rápido; juicio, sensatez|o;o
leadership|liderazgo, el ser líder; la dirigencia, los que mandan|o;o
turk|turco, persona de Turquía|o
abortion|aborto provocado|o
scissor|(scissors) tijeras|o
canal|canal excavado para barcos o agua|o
violation|violación de una ley o acuerdo|o
legacy|legado, herencia dejada en testamento; legado, lo que dejó el pasado|o;o
axe|hacha|o
stumble|tropezar y casi caer; trabarse al hablar|v;v
clap|aplaudir, dar palmadas|v
bam|(sonido de un golpe seco y repentino)|g
collector|coleccionista|o
conclude|concluir, dar por terminado; concluir, decidir tras pensar|v;v
pawn|empeñar, dejar algo en prenda; peón, la pieza menor del ajedrez|v;o
banker|banquero|o
distinguish|distinguir, ver la diferencia entre; distinguir, alcanzar a ver|v;v
correctly|correctamente, sin error|o
diaper|pañal (americano)|o
buzzer|timbre, chicharra|o
intern|becario, quien trabaja para aprender; internar, encerrar en un campo|o;v
errand|mandado, encargo corto|o
whew|(sonido de alivio) uf|g
decline|declinar, rechazar con cortesía; declinar, bajar en número o fuerza|v;v
immortal|inmortal, que vive para siempre; inmortal, que nunca se olvida|o;o
font|fuente, tipo y tamaño de letra|o
venture|empresa arriesgada; atreverse a ir o a decir|o;v
abduct|raptar, llevarse a la fuerza|v
headline|encabezado, titular de una noticia|o
rash|imprudente, que actúa sin pensar; sarpullido, ronchas en la piel|o;o
rhyme|rima, palabra que termina igual que otra; rima, poema corto|o;o
pod|vaina de chícharos o frijoles; cápsula desprendible de una nave|o;o
plea|súplica, petición sentida; declaración del acusado|o;o
lipstick|lápiz labial|o
ta|gracias (británico informal)|o
auto|auto, carro (americano)|o
logical|lógico, que sigue un razonamiento claro|o
vacuum|vacío, espacio sin aire; aspirar con la aspiradora|o;v
carbon|carbono|o
independence|independencia, no estar bajo el control de otros|o
stepping|pisando, dando el paso|o
fanny|nalgas (americano); (vulgar, británico) órganos sexuales femeninos|o;o
upbeat|animado, alegre y optimista|o
drowning|ahogamiento, muerte bajo el agua|o
quest|búsqueda larga de algo|o
pension|pensión, dinero que se cobra tras jubilarse|o
grid|cuadrícula de líneas cruzadas; red que lleva la electricidad|o;o
notebook|libreta de apuntes; laptop pequeña|o;o
pudding|postre al final de la comida|o
brace|soporte que sujeta firme; (braces) frenos para los dientes|o;o
cooperation|cooperación, colaborar de buena gana|o
sailing|navegación, viajar en barco|o
virtue|virtud, bondad de carácter; virtud, buena cualidad|o;o
sincere|sincero|o
whoosh|(sonido de algo que pasa a toda velocidad)|g
classified|clasificado, guardado en secreto por el estado; clasificado, ordenado en grupos|o;o
fag|cigarro (británico informal); (ofensivo) maricón|o;o
pursuit|persecución, el ir tras algo; ocupación, actividad a la que uno dedica tiempo|o;o
reliable|confiable, en quien o en lo que se puede confiar|o
spectacular|espectacular, grandioso de ver|o
variety|variedad, cantidad de tipos distintos; variedad, cambio de lo habitual|o;o
sophisticated|sofisticado, de mundo y refinado; sofisticado, complejo y avanzado|o;o
agenda|orden del día, lista de asuntos; agenda, los fines que alguien empuja|o;o
elegant|elegante, con gracia y buen gusto|o
spice|especia|o
curve|curva, línea que se dobla suavemente; curvarse, doblarse así|o;v
tribal|tribal, de una tribu|o
owl|búho, lechuza|o
rail|barandal, barra de una cerca; riel, vía del tren|o;o
reader|lector|o
marsh|pantano, marisma|o
pyramid|pirámide|o
swan|cisne|o
annual|anual, una vez al año; anual, que dura un año|o;o
crucial|crucial, decisivo para el resultado|o
stew|guiso, estofado|o
expel|expulsar por la fuerza; expulsar de la escuela|v;v
gown|vestido largo de gala; bata, túnica suelta|o;o
sofa|sofá|o
vagina|vagina|o
despair|desesperación, pérdida de toda esperanza; desesperar, perder la esperanza|o;v
faggot|(ofensivo) maricón|o
backyard|patio trasero|o
whereabouts|paradero, dónde está alguien; por dónde, más o menos dónde|o;o
dolphin|delfín|o
negotiation|negociación|o
literature|literatura, obras escritas de valor duradero|o
morgue|morgue, depósito de cadáveres|o
coconut|coco|o
sexually|sexualmente|o
radical|radical, de raíz, a fondo; radical, que quiere grandes cambios|o;o
maiden|(antiguo) doncella, muchacha soltera; primero de su tipo|o;o
dwarf|enano, persona muy baja; enano de los cuentos|o;o
generator|generador de electricidad|o
welfare|bienestar de la gente; asistencia social, ayuda del estado a los necesitados|o;o
probe|indagar a fondo; sonda, instrumento para explorar|v;o
behold|(antiguo) contemplar, mirar|v
donation|donativo, donación a una buena causa|o
elbow|codo|o
contribute|contribuir, aportar una parte; contribuir a que algo ocurra|v;v
rumour|rumour, rumor en grafía británica|o
transplant|trasplantar un órgano; trasplantar una planta|v;v
equally|igualmente, en el mismo grado; por partes iguales|v;o
flaw|defecto, falla que echa a perder algo|o
belonging|(belongings) las pertenencias; pertenencia, sentirse parte|o;o
shipment|envío, la mercancía mandada; envío, el mandarla|o;o
failing|falla, defecto de carácter; el no dar el ancho|o;o
courtesy|cortesía, buenos modales; (courtesy of) cortesía de, dado gratis por|o;o
refugee|refugiado|o
adapt|adaptarse a nuevas condiciones|v
penguin|pingüino|o
undress|desvestirse, quitarse la ropa|v
fisherman|pescador|o
quid|libra esterlina (británico informal)|o
fragile|frágil, fácil de romper; frágil, débil|o;o
grape|uva|o
fiction|ficción, escritos sobre personas y hechos imaginados|o
republican|republicano, de una república; republicano, del partido Republicano|o;o
pastor|pastor a cargo de una iglesia|o
runner|corredor|o
cub|cachorro de león, oso o zorro|o
ridge|loma alargada y angosta|o
sadly|con tristeza; tristemente, lamentablemente|o;o
tab|lengüeta, etiqueta pequeña; cuenta en un bar (americano)|o;o
importantly|de manera importante; (more importantly) lo que más importa|o;o
cooler|hielera para bebidas; menos caliente|o;o
industrial|industrial, de la fabricación en fábricas|v
vibrate|vibrar|v
slim|esbelto, delgado y atractivo; escaso, remoto|o;o
stray|extraviarse, alejarse; animal callejero sin dueño|v;o
shovel|pala ancha|o
evolution|evolución de los seres vivos con el tiempo|o
notion|noción, idea vaga|o
blond|rubio (dicho de un hombre)|o
injection|inyección|o
grasp|agarrar con firmeza; captar, entender|v;v
horny|(informal) caliente, excitado|o
suitable|adecuado para el fin o la ocasión|o
examination|examen, revisión atenta de algo; examen de conocimientos|o;o
inaudible|(nota de subtítulo) inaudible, no se alcanza a oír|o
son-in-law|yerno|o
pumpkin|calabaza|o
brag|presumir, fanfarronear|v
puff|bocanada de aire o de humo; resoplar, respirar con dificultad|o;v
squirrel|ardilla|o
intimidate|intimidar, asustar para que alguien haga lo que quieres|v
