# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Indonesian. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Indonesian where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|kamu, Anda (satu orang atau lebih)|f2s2p
consume|memakan, meminum; menghabiskan, memakai sampai habis|v;v
exaggerate|melebih-lebihkan|v
ambush|penyergapan dari tempat tersembunyi; menyergap|o;v
tickle|menggelitik|v
argh|(pekik kesakitan atau kesal)|g
butler|kepala pelayan di rumah besar|o
scatter|menaburkan, menyerakkan; bubar, berpencar cepat|v;v
aha|(seruan tiba-tiba mengerti) aha|g
quarrel|pertengkaran; bertengkar|o;v
shutter|daun jendela; rana kamera|o;o
autograph|tanda tangan orang terkenal|o
transmission|pemancaran, pengiriman sinyal; transmisi, penerus tenaga ke roda|o;o
convenient|praktis, mudah dipakai dan sesuai kebutuhan|o
straw|jerami; sedotan minuman|o;o
loop|lingkaran, simpul dari garis yang berbalik ke dirinya|o
panty|(panties) celana dalam perempuan|o
entitled|berhak atas; berjudul, diberi judul|o;o
maker|pembuat, produsen|o
originally|semula, sebelum ada perubahan|o
pronounce|melafalkan, mengucapkan bunyi kata; menyatakan secara resmi|v;v
vet|dokter hewan; veteran, bekas anggota tentara (Amerika)|o;o
bodyguard|pengawal pribadi|o
lawn|halaman rumput|o
peach|buah persik|o
furious|murka, sangat marah; hebat, sangat dahsyat|o;o
physics|fisika|o
scenario|skenario, kemungkinan jalannya peristiwa; skenario, kerangka cerita film|o;o
edit|menyunting, mengedit tulisan atau film|v
umbrella|payung|o
revolutionary|revolusioner, benar-benar baru; kaum revolusioner, penggulingan pemerintah|o;o
convert|mengubah menjadi sesuatu yang lain; menobatkan, memasukkan ke agama baru|v;v
acquire|memperoleh, mendapatkan hak milik|v
dose|dosis, takaran obat|o
accurate|akurat, tepat sekali|o
violet|bunga violet ungu kecil; ungu kebiruan|o;o
mushroom|jamur; menjamur, tumbuh pesat|o;v
observation|pengamatan; komentar, ucapan|o;o
underestimate|meremehkan, menganggap lebih kecil dari kenyataannya|v
dispatch|mengirimkan, memberangkatkan; menyelesaikan dengan cepat|v;v
generally|biasanya; pada umumnya, oleh kebanyakan orang; secara garis besar|o;o;o
cloth|kain tenun; lap, sepotong kain pembersih|o;o
secretly|diam-diam, tanpa diketahui orang|o
hockey|hoki|o
maximum|maksimum, sebanyak-banyaknya yang mungkin atau dibolehkan|o
forty|40|o
whack|memukul keras; bunyi pukulan keras|v;o
pond|kolam|o
shrimp|udang|o
craft|kerajinan tangan; perahu; kelicikan, akal bulus|o;o;o
astronaut|antariksawan, astronaut|o
lust|nafsu birahi; hasrat besar akan sesuatu|o;o
drip|menetes; bunyi tetesan|v;o
depression|depresi, kesedihan mendalam; depresi, masa lesu perdagangan; cekungan, lekukan permukaan|o;o;o
substance|zat, bahan tertentu; inti, bagian terpenting|o;o
magician|pesulap; ahli sihir, penyihir|o;o
den|sarang binatang; ruang pribadi kecil|o;o
applaud|bertepuk tangan tanda setuju|v
frequency|frekuensi, seberapa sering terjadi; frekuensi gelombang|o;o
honesty|kejujuran|o
merchant|saudagar, pedagang besar|o
corridor|koridor, lorong panjang dalam gedung|o
drone|pesawat nirawak, drone; dengung rendah yang tetap|o;o
sleeve|lengan baju|o
predator|hewan pemangsa; pemangsa, orang yang mengincar korban|o;o
toll|tol, biaya pemakaian jalan; korban jiwa, jumlah yang tewas; membunyikan lonceng perlahan|o;o;v
disorder|kekacauan, ketidakteraturan; gangguan tubuh atau jiwa; kerusuhan|o;o;o
biscuit|biskuit|o
retirement|masa pensiun|o
sole|satu-satunya, tunggal; telapak kaki atau sol sepatu; ikan sebelah|o;o;o
salute|memberi hormat dengan mengangkat tangan ke kepala; penghormatan|v;o
wig|rambut palsu|o
shriek|(pekik melengking pendek dan nyaring)|g
settlement|kesepakatan penyelesaian sengketa; permukiman kecil, dusun; pelunasan utang|o;o;o
barbecue|barbeku, panggangan daging di luar rumah|o
household|rumah tangga, seisi rumah|o
tryin|trying, sedang mencoba (ejaan santai)|o
gap|celah, jarak antara dua benda; kekosongan, bagian yang hilang|o;o
presentation|presentasi, penyajian di depan hadirin; penyajian, cara menampilkan|o;o
fatal|fatal, mematikan; fatal, berujung bencana|o;o
rack|rak berjeruji, tempat penyimpan; menyiksa, membuat sangat menderita|o;v
roam|berkeliaran, menjelajah wilayah luas|v
grain|biji-bijian; butiran kecil; serat kayu|o;o;o
tasty|enak, sedap|o
mademoiselle|Mademoiselle, sapaan Prancis untuk perempuan belum menikah|o
asian|Asia, dari Asia|o
blink|mengedipkan mata|v
presume|menganggap benar tanpa bukti; lancang, berani-berani|v;v
pregnancy|kehamilan|o
carrot|wortel|o
herb|tanaman herbal, tumbuhan bumbu atau obat|o
dizzy|pusing, terasa berputar|o
oak|pohon ek|o
sequence|urutan, rangkaian; sekuens, rangkaian adegan film|o;o
minimum|minimum, sedikit-dikitnya yang mungkin atau dibolehkan|o
hee|(bunyi tawa cekikikan melengking)|g
scam|penipuan, tipu daya demi uang|o
mutant|mutan, makhluk yang berubah dari bentuk aslinya|o
chopper|helikopter (informal); golok, alat pencacah berat|o;o
prescription|resep dokter|o
stash|menyembunyikan untuk nanti; simpanan tersembunyi|v;o
th|(dalam 4th, 5th) akhiran penanda bilangan tingkat|o
deceased|meninggal, wafat; almarhum, orang yang meninggal|o;o
sleepy|mengantuk; sepi, lengang tanpa banyak kegiatan|o;o
bugger|(vulgar, Inggris) orang atau hal yang menyusahkan; merusak, mengacaukan|o;v
static|statis, tidak bergerak atau berubah; gangguan, bunyi kemresek di radio|o;o
almighty|mahakuasa; hebat sekali, luar biasa (informal)|o;o
climate|iklim, cuaca lazim suatu daerah; iklim, suasana umum suatu masa|o;o
approval|persetujuan, izin melakukan; perkenan, penilaian baik|o;o
trouser|(trousers) celana panjang|o
snarl|(geraman marah sambil menyeringai)|g
capacity|kapasitas, daya tampung; kemampuan; kedudukan, jabatan yang dipegang|o;o;o
legally|secara hukum, menurut yang dibolehkan hukum|o
regulation|peraturan yang dibuat penguasa; pengaturan, pengendalian|o;o
amaze|membuat takjub|v
rupee|rupee, mata uang India dan Pakistan|o
domestic|rumah tangga, tentang rumah; dalam negeri, bukan luar negeri|o;o
ransom|uang tebusan|o
triple|tiga kali lipat; rangkap tiga, berbagian tiga|o;o
spite|niat jahat, dendam kesumat; (in spite of) meskipun|o;o
clearing|tanah lapang di tengah hutan|o
fortunate|beruntung|o
preparation|persiapan; ramuan, sediaan yang telah disiapkan|o;o
maniac|orang gila, orang nekat tak terkendali|o
gin|gin, arak bening beraroma juniper|o
topic|topik, pokok pembicaraan|o
swap|menukar, bertukar|v
intel|informasi rahasia yang dihimpun (informal)|o
growth|pertumbuhan; pertambahan ukuran atau jumlah|o;o
casualty|korban luka atau tewas; unit gawat darurat rumah sakit|o;o
volcano|gunung berapi|o
economic|ekonomi, tentang uang dan perdagangan; menguntungkan, mendatangkan laba|v;o
theirs|milik mereka|o
firework|kembang api|o
aspect|segi, sisi suatu perkara; rupa, tampak luar|o;o
sister-in-law|ipar perempuan, saudara suami atau istri; istri dari saudara laki-laki|o;o
hilarious|kocak sekali, sangat lucu|o
exploit|mengeksploitasi, memeras demi keuntungan sendiri; perbuatan gagah berani|v;o
salesman|pramuniaga, penjual laki-laki|o
prank|kerjaan iseng, lelucon jahil|o
laboratory|laboratorium|o
exclusive|eksklusif, tertutup bagi kebanyakan orang; eksklusif, tidak dibagi dengan yang lain|o;o
runway|landasan pacu|o
confusion|kebingungan, kesimpangsiuran|o
expectation|harapan, keyakinan bahwa sesuatu akan terjadi|o
cord|tali kecil; kabel listrik|o;o
dame|Dame, gelar kehormatan bagi perempuan setara ksatria; perempuan, wanita (Amerika kuno)|o;o
bombing|pengeboman|o
dreadful|mengerikan, sangat buruk|o
kilo|kilo, kilogram, 1.000 gram|o
february|Februari|o
forehead|dahi, kening|o
racist|rasis, memperlakukan buruk karena rasnya; rasis, orang yang berbuat begitu|o;o
rebuild|membangun kembali setelah rusak|v
brass|kuningan; alat musik tiup logam|o;o
egyptian|Mesir, dari Mesir|o
buffalo|kerbau, banteng liar besar|o
exhibit|memamerkan di depan umum; barang pameran|v;o
manual|manual, dikerjakan dengan tangan; buku petunjuk|o;o
rarely|jarang|o
railway|jalur dan sistem kereta api (Inggris)|o
chemistry|kimia|o
puke|(informal) muntah|v
delete|menghapus, mencoret dari daftar|v
lottery|lotre, undian bernomor|o
publicity|publisitas, perhatian media dan khalayak|o
objective|sasaran, tujuan yang ingin dicapai; objektif, tidak diwarnai perasaan|o;o
tremendous|sangat besar, dahsyat; hebat sekali (informal)|o;o
cape|jubah tanpa lengan; tanjung, daratan yang menjorok ke laut|o;o
intimate|intim, sangat akrab dan pribadi; intim, bersifat seksual|o;o
eager|bersemangat, tidak sabar ingin|o
scholarship|beasiswa; kesarjanaan, keluasan ilmu|o;o
telegram|telegram|o
allergic|alergi, sakit karena zat yang bagi orang lain biasa saja|o
logic|logika, penalaran runtut|o
gratitude|rasa syukur, terima kasih|o
thug|preman, penjahat kejam|o
ultimately|akhirnya, pada akhirnya; pada dasarnya, kalau ditelusuri|o;o
majority|mayoritas, jumlah terbanyak lebih dari separuh|o
calculate|menghitung|v
bent|bengkok, tidak lurus; (bent on) bertekad, berniat keras|o;o
metre|metre, ejaan Inggris dari meter|o
ink|tinta|o
administration|administrasi, pengelolaan organisasi; pemerintahan yang berkuasa|o;o
reform|memperbaiki, mereformasi; reformasi, perubahan ke arah lebih baik|v;o
passionate|bergairah, penuh perasaan|o
precise|persis, tepat tanpa keraguan|o
jeans|jin, celana dari kain katun tebal|o
via|lewat, melalui; dengan cara, dengan perantaraan|o;o
inmate|penghuni penjara atau rumah sakit|o
lease|kontrak sewa properti untuk jangka waktu tertentu|o
fuse|sekring, kawat pengaman yang putus bila arus berlebih; melebur, menyatukan dengan melelehkan|o;v
retard|(hinaan) orang berkemampuan rendah; memperlambat, menghambat|o;v
bomber|pesawat pengebom; pengebom, orang yang memasang bom|o;o
buddha|(the Buddha) Buddha, pendiri agama Buddha|o
donor|donor, pemberi darah, organ, atau uang|o
dam|bendungan|o
minus|kurang, dikurangi; minus, di bawah nol|o;o
athlete|atlet|o
aww|(bunyi iba atau sayang)|g
nerd|kutu buku, orang yang dianggap kaku dan terlalu gemar belajar|o
healing|penyembuhan|o
obligation|kewajiban yang harus dipenuhi|o
boundary|batas wilayah|o
versus|lawan, melawan|o
anchor|jangkar; pembawa acara berita|o;o
dodge|mengelak, menghindar cepat; mengakali, mengelakkan dengan tipu daya|v;v
leaf|daun; lembar halaman buku|o;o
melody|melodi, lagu|o
reunion|reuni, pertemuan kembali setelah lama berpisah|o
landlord|pemilik rumah sewaan; pemilik pub|o;o
ache|nyeri tumpul yang menetap; terasa nyeri, ngilu|o;v
calendar|kalender, penanggalan|o
labour|labour, ejaan Inggris dari labor|o
triumph|kemenangan besar; sukacita kemenangan|o;o
descend|turun, menuruni; (descend from) berasal dari, keturunan dari|v;v
anxiety|kecemasan, rasa gelisah|o
beggar|pengemis|o
creek|anak sungai (Amerika); teluk sempit|o;o
inviting|menggiurkan, enak dipandang|o
wooden|terbuat dari kayu; kaku, canggung|o;o
innocence|ketidakbersalahan; kepolosan, ketidaktahuan akan kejahatan|o;o
railroad|jalur dan sistem kereta api (Amerika)|o
avenge|membalaskan dendam, menuntut balas|v
ape|kera besar tanpa ekor; menirukan, membeo|o;v
unh|(bunyi rendah karena mengerahkan tenaga atau sakit)|g
replacement|pengganti, orang atau barang yang menggantikan|o
antique|barang antik; antik, dari zaman dahulu|o;o
lobster|lobster, udang karang bercapit besar|o
accomplice|kaki tangan, pembantu dalam kejahatan|o
torment|siksaan, penderitaan hebat; menyiksa|o;v
sickness|sakit, keadaan tidak sehat; muntah-muntah, mual|o;o
comb|sisir|o
pupil|murid sekolah; pupil, bagian gelap di tengah mata|o;o
messy|berantakan dan kotor; kacau, ruwet dan tidak enak|o;o
continent|benua|o
prophet|nabi|o
earring|anting-anting|o
robe|jubah panjang untuk acara resmi|o
seventh|ke-7|o
cue|isyarat bagi aktor untuk mulai bicara; tongkat biliar, stik|o;o
undo|melepaskan, membuka ikatannya; membatalkan yang sudah dilakukan|v;v
limb|anggota badan, lengan atau kaki; dahan besar|o;o
diner|rumah makan kecil murah (Amerika); orang yang sedang bersantap|o;o
ballet|balet|o
alcoholic|pecandu alkohol; beralkohol, mengandung alkohol|o;o
download|mengunduh berkas dari internet|v
tumor|tumor, benjolan tumbuh dalam tubuh|o
barrier|penghalang, pagar pembatas; penghambat, hal yang merintangi kemajuan|o;o
harmless|tidak berbahaya|o
curiosity|rasa ingin tahu; barang aneh yang langka|o;o
vicious|kejam dan buas; jahat, penuh niat menyakiti|o;o
tremble|gemetar karena takut atau dingin|v
translation|penerjemahan; terjemahan, teks hasilnya|o;o
grind|menggiling, menumbuk halus; menggesekkan kuat-kuat|v;v
mortgage|kredit rumah, pinjaman untuk membeli rumah|o
greedy|serakah, tamak|o
zip|ritsleting; melesat, bergerak cepat|o;v
fountain|air mancur|o
fog|kabut tebal|o
flu|flu, sakit demam dan pegal-pegal|o
sabotage|sabotase, perusakan sengaja untuk menghambat musuh|o
architect|arsitek|o
interrogation|interogasi, pemeriksaan yang berat dan panjang|o
autumn|musim gugur|o
kneel|berlutut|v
bartender|peramu minuman di bar|o
arrogant|sombong, angkuh|o
frost|embun beku, lapisan es tipis|o
compel|memaksa, mengharuskan|v
sperm|sperma, benih laki-laki pembuahi sel telur|o
scrap|sisa potongan kecil; membuang, mengafkirkan; perkelahian (informal)|o;v;o
fare|ongkos, tarif perjalanan|o
demonstration|unjuk rasa, demonstrasi; peragaan, penunjukan cara kerja|o;o
bun|roti bulat kecil; sanggul, rambut yang digelung|o;o
op|operasi (informal)|o
shuttle|pesawat atau bus ulang-alik|o
whatsoever|sama sekali, apa pun juga|o
grenade|granat tangan|o
homeland|tanah air, negeri kelahiran|o
intrigue|intrik, persekongkolan rahasia; membuat penasaran, menarik minat|o;v
teen|remaja; remaja, berusia 13 sampai 19 tahun|o;o
gp|GP, dokter umum keluarga (Inggris)|o
memorial|tugu peringatan bagi yang telah meninggal|o
yankee|orang Amerika, terutama dari bagian utara|o
haircut|potong rambut; model potongan rambut|o;o
provoke|memancing amarah, memprovokasi; menimbulkan, mengakibatkan|v;v
mode|cara, ragam melakukan sesuatu; mode, setelan mesin|o;o
approximately|kira-kira, sekitar|o
ivy|tanaman ivy, sulur berdaun hijau mengkilap|o
fabric|kain; kerangka, susunan yang menyatukan sesuatu|o;o
accountant|akuntan|o
reign|masa pemerintahan raja atau ratu; bertakhta, memerintah|o;v
sip|menyeruput, minum sedikit-sedikit|v
sniper|penembak jitu dari tempat tersembunyi|o
ha-ha|(bunyi tawa)|g
unlikely|kecil kemungkinannya; sulit dipercaya|o;o
database|basis data, pangkalan data di komputer|o
choir|paduan suara|o
strawberry|stroberi|o
scarf|syal, selendang leher|o
generate|menghasilkan, memunculkan; membangkitkan tenaga listrik|v;v
heartbeat|detak jantung|o
lighting|penerangan, lampu-lampu; tata cahaya|o;o
mutual|timbal balik, saling; bersama, sama-sama dimiliki|o;o
rogue|bajingan, orang tak jujur; liar, bertindak sendiri dan berbahaya|o;o
accusation|tuduhan|o
beware|waspada, hati-hati terhadap|v
cottage|pondok, rumah kecil di desa|o
spear|tombak|o
carve|memahat, mengukir; mengiris daging|v;v
assemble|mengumpulkan, berkumpul; merakit, memasang bagian-bagiannya|v;v
snort|(bunyi dengus lewat hidung)|g
offensive|menyinggung, menjijikkan; ofensif, serangan tentara|o;o
balcony|balkon; balkon, kursi lantai atas di gedung pertunjukan|o;o
discount|diskon, potongan harga; mengabaikan, menganggap tidak mungkin|o;v
dice|dadu; memotong dadu, mencacah kotak-kotak|o;v
analyze|menganalisis, menelaah bagian-bagiannya|v
armor|baju zirah, lapis baja|o
expedition|ekspedisi, perjalanan bertujuan khusus|o
poverty|kemiskinan|o
wit|kecerdikan berkelakar; akal sehat, kecerdasan|o;o
leadership|kepemimpinan; pimpinan, para pemimpin|o;o
turk|orang Turki|o
abortion|aborsi, pengguguran kandungan|o
scissor|(scissors) gunting|o
canal|kanal, terusan|o
violation|pelanggaran hukum atau perjanjian|o
legacy|warisan dalam wasiat; warisan, peninggalan masa lalu|o;o
axe|kapak|o
stumble|tersandung, hampir jatuh; tersendat-sendat berbicara|v;v
clap|bertepuk tangan|v
bam|(bunyi hantaman keras mendadak)|g
collector|kolektor, pengumpul barang|o
conclude|mengakhiri, menutup; menyimpulkan setelah dipikirkan|v;v
pawn|menggadaikan; pion, bidak catur paling rendah nilainya|v;o
banker|bankir, pegawai atau pemilik bank|o
distinguish|membedakan; membedakan, dapat melihat jelas|v;v
correctly|dengan benar, tanpa kesalahan|o
diaper|popok bayi (Amerika)|o
buzzer|bel dengung, alat pemberi tanda berdengung|o
intern|magang, peserta pelatihan kerja; menginternir, menahan di kamp|o;v
errand|suruhan, pergi sebentar mengambil atau mengantar|o
countess|istri earl atau count; countess, perempuan berpangkat itu|o;o
whew|(bunyi lega) fiuh|g
decline|menolak dengan halus; menurun, merosot jumlah atau kekuatannya|v;v
immortal|abadi, hidup selamanya; abadi, tak pernah dilupakan|o;o
font|fon, jenis dan ukuran huruf cetak|o
venture|usaha berisiko; berani pergi atau berkata|o;v
abduct|menculik, membawa paksa|v
headline|judul berita, tajuk utama|o
rash|gegabah, bertindak tanpa pikir; ruam, bintik merah di kulit|o;o
rhyme|rima, kata yang berakhiran bunyi sama; sajak pendek|o;o
pod|polong kacang; pod, bagian pesawat yang bisa dilepas|o;o
plea|permohonan sungguh-sungguh; pembelaan, jawaban terdakwa|o;o
lipstick|lipstik, gincu|o
ta|terima kasih (informal Inggris)|o
auto|mobil (Amerika)|o
logical|logis, sesuai penalaran yang jernih|o
vacuum|ruang hampa udara; menyedot debu dengan mesin|o;v
carbon|karbon, unsur dalam batu bara dan semua makhluk hidup|o
independence|kemerdekaan, kebebasan dari kendali orang lain|o
stepping|melangkah, menginjakkan kaki|o
fanny|pantat (Amerika); (vulgar, Inggris) kemaluan perempuan|o;o
upbeat|ceria dan penuh harapan|o
drowning|tenggelam, mati dalam air|o
quest|pencarian panjang, pengembaraan mencari sesuatu|o
pension|uang pensiun|o
grid|kisi, pola garis bersilang; jaringan listrik|o;o
notebook|buku catatan; laptop kecil, notebook|o;o
pudding|puding, hidangan manis penutup|o
brace|penyangga, penopang; (braces) kawat gigi|o;o
cooperation|kerja sama sukarela|o
sailing|berlayar|o
virtue|kebajikan, keluhuran budi; keutamaan, sifat baik|o;o
sincere|tulus, jujur dalam kata dan rasa|o
whoosh|(bunyi desiran benda melesat)|g
classified|rahasia negara; terklasifikasi, tersusun menurut golongan|o;o
fag|rokok (informal Inggris); (hinaan) laki-laki homoseksual|o;o
pursuit|pengejaran; kegiatan, hal yang ditekuni|o;o
reliable|andal, bisa dipercaya|o
spectacular|spektakuler, megah dan memukau|o
variety|ragam, aneka jenis; variasi, selingan dari yang biasa|o;o
sophisticated|berpengalaman dan halus tutur lakunya; canggih, rumit dan maju|o;o
agenda|agenda, daftar hal yang akan dibahas; agenda, tujuan yang diperjuangkan diam-diam|o;o
elegant|anggun, elegan|o
spice|rempah, bumbu penyedap|o
curve|lengkung, garis melengkung; melengkung, membelok|o;v
tribal|kesukuan, tentang suku|o
owl|burung hantu|o
rail|palang pagar; rel kereta|o;o
saddle|pelana, sadel|o
reader|pembaca|o
marsh|rawa, tanah becek|o
pyramid|piramida|o
swan|angsa putih berleher panjang|o
annual|tahunan, setahun sekali; setahun, berumur setahun|o;o
crucial|krusial, sangat menentukan hasilnya|o
stew|semur, masakan daging dan sayur yang direbus lama|o
expel|mengusir, mengeluarkan dengan paksa; mengeluarkan dari sekolah|v;v
gown|gaun panjang untuk acara resmi; jubah longgar|o;o
sofa|sofa|o
vagina|vagina, liang kemaluan perempuan|o
despair|keputusasaan; putus asa, hilang harapan|o;v
