# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Portuguese. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Portuguese where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|você, vocês (uma ou várias pessoas)|f2s2p
pupil|aluno da escola; pupila do olho|o;o
messy|bagunçado e sujo; confuso e desagradável|o;o
continent|continente|o
prophet|profeta|o
earring|brinco|o
robe|toga, veste longa para ocasiões formais|o
seventh|7º|o
cue|deixa, sinal para o ator falar; taco de bilhar|o;o
undo|desabotoar, soltar; desfazer o que foi feito|v;v
limb|membro, braço ou perna; galho grosso|o;o
diner|lanchonete barata (americano); comensal, quem faz a refeição|o;o
ballet|balé|o
alcoholic|alcoólatra, quem não consegue largar a bebida; alcoólico, que contém álcool|o;o
download|baixar um arquivo da internet|v
tumor|tumor|o
barrier|barreira, cerca que corta o caminho; barreira, o que impede o avanço|o;o
harmless|inofensivo|o
curiosity|curiosidade, vontade de saber; curiosidade, objeto raro|o;o
vicious|feroz, cruel e violento; maldoso, maldizente|o;o
tremble|tremer de medo ou de frio|v
translation|tradução, o ato de traduzir; tradução, o texto resultante|o;o
grind|moer, reduzir a pó; ranger, esfregar com força|v;v
mortgage|hipoteca|o
greedy|ganancioso, que quer mais do que lhe cabe|o
zip|zíper, fecho de correr; ir a toda velocidade|o;v
fountain|chafariz, jato de água|o
fog|neblina, névoa densa|o
flu|gripe|o
sabotage|sabotagem, dano feito de propósito para atrapalhar o inimigo|o
architect|arquiteto|o
interrogation|interrogatório longo e duro|o
autumn|outono|o
kneel|ajoelhar-se|v
bartender|barman, quem serve bebidas no bar|o
arrogant|arrogante, que se acha melhor que os outros|o
frost|geada, gelo branco do frio|o
compel|obrigar alguém a fazer algo|v
sperm|esperma, semente masculina que fecunda o óvulo|o
scrap|pedacinho que sobra; descartar, jogar fora; briga, rolo (informal)|o;v;o
fare|passagem, o preço da viagem|o
demonstration|manifestação de protesto; demonstração de como algo funciona|o;o
bun|pãozinho redondo; coque, cabelo preso atrás|o;o
op|operação (informal)|o
shuttle|veículo que vai e volta num trajeto curto|o
whatsoever|nenhum, de espécie alguma|o
grenade|granada de mão|o
homeland|pátria, país onde se nasceu|o
intrigue|intriga, tramas secretas; intrigar, despertar o interesse de|o;v
teen|adolescente; dos 13 aos 19 anos|o;o
gp|GP, clínico geral (britânico)|o
memorial|monumento em memória dos mortos|o
yankee|ianque, americano (sobretudo do norte)|o
haircut|corte de cabelo; o corte, o jeito como está cortado|o;o
provoke|provocar, deixar com raiva; provocar, causar|v;v
mode|modo, maneira de fazer algo; modo, ajuste de uma máquina|o;o
approximately|aproximadamente, mais ou menos|o
ivy|hera|o
fabric|tecido; estrutura, o que mantém algo unido|o;o
accountant|contador|o
reign|reinado; reinar|o;v
sip|beber aos golinhos|v
sniper|franco-atirador|o
ha-ha|(som de riso) ha ha|g
unlikely|pouco provável; difícil de crer|o;o
database|banco de dados|o
choir|coro|o
strawberry|morango|o
scarf|cachecol, echarpe|o
generate|gerar, dar origem a; gerar energia|v;v
heartbeat|batida do coração|o
lighting|iluminação, as lâmpadas de um lugar; iluminação, como a luz está posta|o;o
mutual|mútuo, sentido por ambos; mútuo, comum aos dois|o;o
rogue|patife, homem desonesto; solto e perigoso, que age por conta própria|o;o
accusation|acusação|o
beware|acautelar-se de, tomar cuidado com|v
cottage|casinha de campo|o
spear|lança|o
carve|entalhar, dar forma cortando; trinchar, cortar a carne em fatias|v;v
assemble|reunir, juntar; montar, encaixar as peças|v;v
snort|(bufo, som áspero pelo nariz)|g
offensive|ofensivo, que causa raiva ou nojo; ofensiva de um exército|o;o
balcony|sacada, varanda; balcão, poltronas de cima do teatro|o;o
discount|desconto no preço; descartar por improvável|o;v
dice|dado de jogar; cortar em cubinhos|o;v
analyze|analisar|v
armor|armadura de batalha ou blindagem de um veículo|o
expedition|expedição, viagem com um fim|o
poverty|pobreza|o
wit|humor esperto e rápido; juízo, bom senso|o;o
leadership|liderança, o ser líder; a direção, os que comandam|o;o
turk|turco, pessoa da Turquia|o
abortion|aborto provocado|o
scissor|(scissors) tesoura|o
canal|canal escavado para barcos ou água|o
violation|violação de uma lei ou acordo|o
legacy|legado deixado em testamento; legado, o que o passado deixou|o;o
axe|machado|o
stumble|tropeçar e quase cair; tropeçar nas palavras|v;v
clap|bater palmas|v
bam|(som de uma pancada seca e repentina)|g
collector|colecionador|o
conclude|concluir, dar por encerrado; concluir, decidir depois de pensar|v;v
pawn|penhorar, deixar como garantia; peão, a peça menor do xadrez|v;o
banker|banqueiro|o
distinguish|distinguir, ver a diferença entre; distinguir, conseguir enxergar|v;v
correctly|corretamente, sem erro|o
diaper|fralda (americano)|o
buzzer|campainha, cigarra|o
intern|estagiário, quem trabalha para aprender; internar, prender num campo|o;v
errand|recado, tarefa rápida de buscar ou entregar|o
countess|condessa, esposa de um conde; condessa, mulher desse título|o;o
whew|(som de alívio) ufa|g
decline|declinar, recusar com educação; declinar, cair em número ou força|v;v
immortal|imortal, que vive para sempre; imortal, que nunca é esquecido|o;o
font|fonte, tipo e tamanho de letra|o
venture|empreendimento arriscado; atrever-se a ir ou a dizer|o;v
abduct|raptar, levar à força|v
headline|manchete, título da notícia|o
rash|impulsivo, que age sem pensar; brotoeja, manchas vermelhas na pele|o;o
rhyme|rima, palavra que termina como outra; rima, poema curto|o;o
pod|vagem de ervilhas ou feijões; cápsula destacável de uma nave|o;o
plea|súplica, pedido sentido; declaração do acusado|o;o
lipstick|batom|o
ta|obrigado (britânico informal)|o
auto|automóvel, carro (americano)|o
logical|lógico, que segue um raciocínio claro|o
vacuum|vácuo, espaço sem ar; aspirar com o aspirador|o;v
carbon|carbono|o
independence|independência, não estar sob o controle de outros|o
stepping|pisando, dando o passo|o
fanny|bumbum (americano); (vulgar, britânico) órgão sexual feminino|o;o
upbeat|animado, alegre e otimista|o
drowning|afogamento, morte sob a água|o
quest|busca demorada por algo|o
pension|aposentadoria, dinheiro recebido depois de parar de trabalhar|o
grid|grade de linhas cruzadas; rede que distribui energia|o;o
notebook|caderninho de anotações; notebook, laptop pequeno|o;o
pudding|sobremesa no fim da refeição|o
brace|suporte que mantém firme; (braces) aparelho para endireitar os dentes|o;o
cooperation|cooperação, o trabalhar junto de bom grado|o
sailing|navegação, viajar de barco|o
virtue|virtude, bondade de caráter; virtude, boa qualidade|o;o
sincere|sincero|o
whoosh|(som de algo que passa rápido)|g
classified|sigiloso, guardado em segredo pelo Estado; classificado, separado em grupos|o;o
fag|cigarro (britânico informal); (ofensivo) veado, bicha|o;o
pursuit|perseguição, o ir atrás; ocupação, atividade a que se dedica tempo|o;o
reliable|confiável, em que se pode confiar|o
spectacular|espetacular, grandioso de ver|o
variety|variedade, quantidade de tipos diferentes; variedade, mudança do habitual|o;o
sophisticated|sofisticado, refinado e de mundo; sofisticado, complexo e avançado|o;o
agenda|pauta, lista de assuntos a tratar; agenda, os fins que alguém defende|o;o
elegant|elegante, de bom gosto|o
spice|especiaria, tempero|o
curve|curva, linha que se dobra suavemente; curvar, dobrar assim|o;v
tribal|tribal, de uma tribo|o
owl|coruja|o
rail|corrimão, barra de uma cerca; trilho do trem|o;o
saddle|sela, assento do cavaleiro ou do ciclista|o
reader|leitor|o
marsh|brejo, terreno baixo e alagado|o
pyramid|pirâmide|o
swan|cisne|o
annual|anual, uma vez por ano; anual, que dura um ano|o;o
crucial|crucial, decisivo para o resultado|o
stew|ensopado, guisado|o
expel|expulsar à força; expulsar da escola|v;v
gown|vestido longo de gala; bata, veste solta|o;o
sofa|sofá|o
vagina|vagina|o
despair|desespero, perda de toda a esperança; desesperar, perder a esperança|o;v
faggot|(ofensivo) veado, bicha|o
backyard|quintal dos fundos|o
whereabouts|paradeiro, onde alguém está; por onde, mais ou menos onde|o;o
dolphin|golfinho|o
negotiation|negociação|o
literature|literatura, obras escritas de valor duradouro|o
morgue|necrotério|o
coconut|coco|o
sexually|sexualmente|o
radical|radical, que vai à raiz, profundo; radical, que quer grandes mudanças|o;o
maiden|(antigo) donzela, moça solteira; primeiro do gênero|o;o
dwarf|anão, pessoa muito baixa; anão dos contos|o;o
generator|gerador de eletricidade|o
welfare|bem-estar das pessoas; assistência social, ajuda do Estado a quem precisa|o;o
probe|investigar a fundo; sonda, instrumento de exploração|v;o
behold|(antigo) contemplar, ver|v
donation|doação em dinheiro a uma boa causa|o
elbow|cotovelo|o
contribute|contribuir, dar uma parte; contribuir para que algo aconteça|v;v
rumour|rumour, grafia britânica de rumor|o
transplant|transplantar um órgão; transplantar uma planta|v;v
equally|igualmente, no mesmo grau; em partes iguais|v;o
flaw|defeito, falha que estraga algo|o
belonging|(belongings) os pertences; pertencimento, o sentir-se em casa|o;o
shipment|remessa, a mercadoria enviada; remessa, o envio|o;o
failing|falha, defeito de caráter; o ficar aquém|o;o
courtesy|cortesia, boas maneiras; (courtesy of) cortesia de, oferecido por|o;o
refugee|refugiado|o
adapt|adaptar-se a novas condições|v
penguin|pinguim|o
undress|despir-se, tirar a roupa|v
fisherman|pescador|o
quid|libra esterlina (britânico informal)|o
fragile|frágil, fácil de quebrar; frágil, fraco|o;o
grape|uva|o
fiction|ficção, escritos sobre pessoas e fatos imaginados|o
republican|republicano, de uma república; republicano, do partido Republicano|o;o
pastor|pastor à frente de uma igreja|o
runner|corredor|o
cub|filhote de leão, urso ou raposa|o
ridge|crista, elevação longa e estreita do terreno|o
sadly|com tristeza; infelizmente, é triste dizer|o;o
tab|aba, etiqueta pequena; conta num bar (americano)|o;o
importantly|de modo importante; (more importantly) o que importa mais|o;o
cooler|caixa térmica para bebidas; menos quente|o;o
industrial|industrial, da fabricação em fábricas|v
vibrate|vibrar|v
slim|esbelto, magro e atraente; escasso, remoto|o;o
stray|desgarrar-se, afastar-se; animal de rua sem dono|v;o
shovel|pá larga|o
evolution|evolução dos seres vivos ao longo do tempo|o
notion|noção, ideia vaga|o
blond|louro (dito de um homem)|o
injection|injeção|o
grasp|agarrar com firmeza; captar, entender|v;v
horny|(informal) com tesão, excitado|o
suitable|adequado ao fim ou à ocasião|o
examination|exame, olhada atenta em algo; prova de conhecimentos|o;o
inaudible|(nota de legenda) inaudível, baixo demais para se ouvir|o
son-in-law|genro|o
pumpkin|abóbora|o
brag|gabar-se, se vangloriar|v
puff|baforada de ar ou de fumaça; ofegar, respirar com dificuldade|o;v
squirrel|esquilo|o
intimidate|intimidar, assustar para conseguir o que quer|v
harmony|harmonia, notas que soam bem juntas; harmonia, entendimento pacífico|o;o
lens|lente (de uma câmera ou do olho)|o
cardinal|cardeal, quem elege o papa; cardeal, da maior importância|o;o
strongly|com força; com firmeza|o;o
horizon|horizonte|o
container|recipiente, caixa ou lata; contêiner de carga|o;o
perimeter|perímetro, borda externa de uma área|o
camel|camelo|o
yea|(antigo) sim|o
arise|surgir, apresentar-se; levantar-se|v;v
'but|(erro de impressão de but) mas|o
grieve|sofrer de dor profunda, sobretudo por uma morte|v
pea|ervilha|o
hostile|hostil, pouco amistoso, como inimigo|o
realm|reino; âmbito, campo de atividade ou de saber|o;o
vomit|vomitar|v
cultural|cultural, da arte e do modo de vida de um povo|v
inquiry|inquérito oficial; pergunta feita|o;o
cheque|cheque (britânico)|o
lyric|letra de uma canção; poema lírico curto|o;o
rug|tapete pequeno e grosso; manta, cobertor|o;o
honorable|honrado, honesto e digno de respeito; (título de certas autoridades)|o;g
violin|violino|o
shiny|brilhante, lustroso|o
phenomenon|fenômeno, coisa notável que acontece; fenômeno, fato observado|o;o
briefcase|pasta de documentos|o
hallelujah|(grito de louvor a Deus) aleluia|g
mint|hortelã, menta; casa da moeda|o;o
howdy|e aí, olá (americano informal)|o
dj|DJ, quem toca música para o público|o
trumpet|trompete|o
wheelchair|cadeira de rodas|o
supervisor|supervisor|o
exile|exílio, desterro; exilado, o desterrado|o;o
jeep|jipe, veículo resistente para terreno difícil|o
skeleton|esqueleto|o
dynamite|dinamite|o
stripper|striper, quem tira a roupa em espetáculo|o
thigh|coxa|o
unpleasant|desagradável|o
jealousy|inveja do que o outro tem; ciúme no amor|o;o
barge|barcaça de rio; passar empurrando sem cuidado|o;v
toxic|tóxico, venenoso|o
absorb|absorver líquido ou conhecimento; absorver, tomar toda a atenção de|v;v
sadness|tristeza|o
needn|(em needn't) não precisa|o
cult|seita, grupo religioso de crenças estranhas; cult, admirado por uns poucos fiéis|o;o
tactic|tática, modo de agir escolhido para um fim|o
tray|bandeja|o
sensible|sensato, de bom senso; prático|o;o
atom|átomo|o
distraction|distração, o que desvia a atenção; distração, divertimento|o;o
graduation|formatura, a conclusão dos estudos|o
villager|morador de um vilarejo|o
documentary|documentário|o
liking|gosto, apreço por algo|o
stadium|estádio|o
regardless|sem dar atenção; (regardless of) independentemente de|o;o
organic|orgânico, cultivado sem químicos; orgânico, dos seres vivos|o;o
poisoning|envenenamento|o
cartoon|desenho animado; charge, desenho engraçado de jornal|o;o
software|software, programas de computador|o
awhile|por um tempinho|o
psych|(psych out) desestabilizar, abalar; psicologia (informal)|v;o
conscious|consciente, desperto e atento; consciente, feito de propósito|o;o
deliberately|de propósito, de caso pensado; pausadamente, com cuidado|o;o
clone|clone, ser criado das células de outro; clone, cópia exata|o;o
psychological|psicológico, da mente|v
cope|dar conta, virar-se apesar da dificuldade|v
grandchild|neto|o
follower|seguidor de um líder ou de uma crença|o
untie|desatar, desamarrar|v
buster|(ao falar com rispidez com um homem) amigo|o
globe|o globo, a Terra; globo terrestre|o;o
sayin|dizendo (grafia informal de saying)|o
werewolf|lobisomem|o
rehab|reabilitação para largar a droga ou a bebida|o
grown-up|adulto, gente grande|o
tidy|arrumado, em ordem; arrumar, pôr em ordem|o;v
tow|rebocar, puxar um veículo|v
mainly|principalmente, na maior parte|o
biological|biológico, dos seres vivos|v
submarine|submarino|o
precinct|distrito policial (americano); área fechada ao trânsito|o;o
fugitive|fugitivo, foragido da justiça|o
swiss|suíço, da Suíça|o
congressman|congressista dos Estados Unidos|o
boxer|boxeador, pugilista|o
marble|mármore; bola de gude|o;o
brand-new|novinho em folha|o
duel|duelo entre dois com armas|o
millionaire|milionário|o
hollow|oco, vazio por dentro; oco, pouco sincero|o;o
keeper|zelador, quem cuida de algo|o
conceal|ocultar, manter em segredo|v
spying|espionagem, observar em segredo para obter informação|o
disable|inutilizar, deixar sem funcionar; incapacitar|v;v
parliament|parlamento|o
elite|a elite, os tidos como melhores; de elite, do melhor|o;o
neglect|negligenciar, não cuidar de; descaso, falta de cuidado|v;o
obstacle|obstáculo|o
salmon|salmão|o
bizarre|bizarro, estranhíssimo|o
i-i-i|(gaguejando e arrastado) eu|f1s
concentration|concentração, dar toda a atenção; concentração, quantidade de uma substância numa mistura|o;o
confidential|confidencial, que deve ficar em segredo|o
initiate|iniciar, pôr em marcha; iniciar, admitir num grupo|v;v
hunch|palpite, pressentimento sem provas; encurvar os ombros|o;v
integrity|integridade, ser honesto e fiel aos princípios; integridade, estar inteiro|o;o
despise|desprezar, olhar com desdém|v
senate|senado, câmara alta|o
mentally|mentalmente, na cabeça|o
beautifully|de modo lindo; muito bem|o;o
lawsuit|processo movido contra alguém|o
