# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in English. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt.
#
# feats states the class and person of each sense, in the same order and with
# the same ";" separator as the gloss: v=verb, f=finite, g=grammatical,
# n=expression, o=other, followed by any persons (1s 2s 3s 1p 2p 3p). It is
# generated from the gloss, so correct the gloss and re-run — never this.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|you (one person or several)|f2s2p
vet|animal doctor; person who has served in the forces (American)|o;o
bodyguard|person paid to protect someone|o
lawn|area of cut grass round a house|o
peach|soft round fruit with a stone and downy skin|o
furious|very angry; very fierce|o;o
physics|science of matter, force and energy|o
scenario|way things might turn out; outline of a film|o;o
edit|to prepare writing or film by cutting and correcting|v
umbrella|folding cover on a stick that keeps off rain|o
revolutionary|completely new; person who works to overthrow a government|o;o
convert|to change into something else; to bring to a new belief|v;v
acquire|to get, to come to own|v
dose|measured amount of medicine|o
accurate|exactly right|o
violet|small purple flower; bluish purple|o;o
mushroom|soft fungus eaten as food; to grow very fast|o;v
observation|watching closely; remark made|o;o
underestimate|to think something smaller or weaker than it is|v
dispatch|to send off; to deal with quickly|v;v
generally|usually; by most people; in a broad way|o;o;o
cloth|woven material; piece of it for cleaning|o;o
secretly|without others knowing|o
hockey|team game played with curved sticks and a ball|o
maximum|the most that is possible or allowed|o
forty|40|o
whack|to hit hard; sound of a hard blow|v;o
pond|small area of still water|o
shrimp|small sea animal with a shell, eaten as food|o
craft|skilled work with the hands; boat; cunning|o;o;o
astronaut|person who travels in space|o
lust|strong sexual desire; strong wish for|o;o
drip|to fall in drops; sound of falling drops|v;o
depression|state of deep sadness; time of poor trade; hollow in a surface|o;o;o
substance|matter of a particular kind; most important part|o;o
magician|person who does magic tricks; wizard|o;o
den|animal's home; small private room|o;o
applaud|to clap to show approval|v
frequency|how often something happens; rate of a wave|o;o
honesty|being truthful and fair|o
merchant|person who buys and sells goods in large amounts|o
corridor|long passage in a building|o
drone|aircraft with no pilot; low steady hum|o;o
sleeve|part of a garment covering the arm|o
predator|animal that hunts others; person who preys on people|o;o
toll|charge for using a road; number killed; to ring a bell slowly|o;o;v
disorder|lack of order; illness of body or mind; public unrest|o;o;o
biscuit|small thin dry cake|o
retirement|giving up work at the end of a career|o
sole|only, single; bottom of the foot or shoe; flat sea fish|o;o;o
salute|to raise the hand to the head in respect; act of doing this|v;o
wig|false hair worn on the head|o
shriek|(short loud high cry)|g
settlement|agreement ending a dispute; small village; paying of what is owed|o;o;o
barbecue|meal of meat cooked over a fire out of doors|o
household|all the people living in one house|o
tryin|trying (informal spelling)|o
gap|space between two things; missing part|o;o
presentation|showing or explaining to an audience; way something is set out|o;o
fatal|causing death; leading to disaster|o;o
rack|frame with bars for holding things; to cause great pain|o;v
roam|to wander over a wide area|v
grain|seed of a food plant; tiny hard piece; pattern of lines in wood|o;o;o
tasty|pleasant to eat|o
mademoiselle|Mademoiselle, French form of address for an unmarried woman|o
asian|of Asia|o
blink|to shut and open the eyes quickly|v
presume|to take as true without proof; to be so bold as to|v;v
pregnancy|time when a woman is carrying a child|o
carrot|long orange root eaten as a vegetable|o
herb|plant used for flavour or medicine|o
dizzy|feeling that things are spinning round you|o
oak|large hardwood tree that bears acorns|o
sequence|order in which things follow; set of shots in a film|o;o
minimum|the least that is possible or allowed|o
hee|(sound of a high giggling laugh)|g
scam|dishonest scheme to get money|o
mutant|living thing changed from its normal form|o
chopper|helicopter (informal); heavy cutting tool|o;o
prescription|doctor's written order for medicine|o
stash|to hide away for later; hidden store|v;o
th|(in 4th, 5th) ending that marks an ordinal number|o
deceased|dead; the dead person|o;o
sleepy|ready for sleep; quiet with little going on|o;o
bugger|(vulgar, British) awkward person or thing; to ruin|o;v
static|not moving or changing; crackling noise on a radio|o;o
almighty|having all power; very great (informal)|o;o
climate|usual weather of an area; general feeling of a time|o;o
approval|agreement that something may be done; good opinion|o;o
trouser|(trousers) garment covering the legs|o
snarl|(angry growling sound with bared teeth)|g
capacity|how much something can hold; ability; post held|o;o;o
legally|by law, in a way the law allows|o
regulation|rule made by those in charge; controlling|o;o
amaze|to fill with wonder|v
rupee|unit of money in India and Pakistan|o
domestic|of the home; of one country, not foreign|o;o
ransom|money demanded for the return of a prisoner|o
triple|three times as much; having three parts|o;o
spite|wish to hurt someone; (in spite of) despite|o;o
clearing|open space in a forest|o
fortunate|lucky|o
preparation|getting ready; thing made ready|o;o
maniac|wildly mad or reckless person|o
gin|strong clear spirit flavoured with juniper|o
topic|subject spoken or written about|o
swap|to exchange one thing for another|v
intel|secret information gathered (informal)|o
growth|growing; increase in size or amount|o;o
casualty|person hurt or killed; hospital department for emergencies|o;o
volcano|mountain that throws out hot molten rock|o
economic|to do with money and trade; making a profit|v;o
theirs|belonging to them|o
firework|device that burns with coloured lights and bangs|o
aspect|one side of a matter; way something looks|o;o
sister-in-law|sister of your husband or wife; wife of your brother|o;o
hilarious|extremely funny|o
exploit|to use unfairly for your own gain; bold deed|v;o
salesman|man whose job is selling|o
prank|trick played for fun|o
laboratory|room fitted out for scientific work|o
exclusive|shut to all but a few; not shared with others|o;o
runway|strip where aircraft take off and land|o
confusion|state of being mixed up or unclear|o
expectation|belief that something will happen|o
cord|thin rope; length of electric wire|o;o
dame|title for a woman honoured as a knight is; woman (dated American)|o;o
bombing|attack with bombs|o
dreadful|very bad, causing dread|o
kilo|kilogram, 1,000 grams|o
february|second month of the year|o
forehead|part of the face above the eyes|o
racist|treating people badly because of their race; person who does this|o;o
rebuild|to build again after damage|v
brass|yellow metal of copper and zinc; instruments made of it|o;o
egyptian|of Egypt|o
buffalo|large wild ox|o
exhibit|to show in public; thing shown|v;o
manual|done with the hands; book of instructions|o;o
rarely|not often|o
railway|track and system for trains (British)|o
chemistry|science of substances and how they act together|o
puke|(informal) to vomit|v
delete|to rub out or remove from a list|v
lottery|game of chance with numbered tickets|o
publicity|attention given by the papers and public|o
objective|aim to be reached; not coloured by feeling|o;o
tremendous|very great; very good (informal)|o;o
cape|sleeveless cloak; piece of land jutting into the sea|o;o
intimate|very close and personal; sexual|o;o
eager|full of keen wish to do something|o
scholarship|money given to a student to study; deep learning|o;o
telegram|message sent by wire and delivered on paper|o
allergic|made ill by a substance most people bear|o
logic|reasoning that follows step by step|o
gratitude|being thankful|o
thug|violent criminal|o
ultimately|in the end; at bottom|o;o
majority|greater number, more than half|o
calculate|to work out with numbers|v
bent|not straight, curved; (bent on) set on doing|o;o
metre|metre, British spelling of meter|o
ink|coloured liquid used for writing|o
administration|running of an organisation; government in power|o;o
reform|to change for the better; such a change|v;o
passionate|full of strong feeling|o
precise|exact, with no room for doubt|o
jeans|trousers of strong cotton cloth|o
via|by way of; by means of|o;o
inmate|person kept in a prison or hospital|o
lease|contract to rent property for a time|o
fuse|safety wire that melts if too much current flows; to join by melting|o;v
retard|(offensive) person of low intelligence; to slow down|o;v
bomber|aircraft that drops bombs; person who plants a bomb|o;o
buddha|(the Buddha) founder of Buddhism|o
donor|person who gives blood, an organ or money|o
dam|wall built to hold back water|o
minus|less, with the amount taken away; below zero|o;o
athlete|person trained in sport|o
aww|(sound of sympathy or tenderness)|g
nerd|person seen as dull and too fond of study|o
healing|making well again|o
obligation|duty you must carry out|o
boundary|line marking the edge of an area|o
versus|against, as one side to the other|o
anchor|heavy hook that holds a ship in place; presenter of a news programme|o;o
dodge|to move quickly aside to avoid; to get out of by a trick|v;v
leaf|flat green part growing from a stem; sheet of a book|o;o
melody|tune|o
reunion|meeting again after a long time|o
landlord|person who rents out a house; keeper of a pub|o;o
ache|steady dull pain; to hurt in this way|o;v
calendar|chart of the days and months of a year|o
labour|labour, British spelling of labor|o
triumph|great victory; joy at winning|o;o
descend|to go down; (descend from) to come down through a family|v;v
anxiety|worried uneasy feeling|o
beggar|person who asks strangers for money|o
creek|small stream (American); narrow inlet of the sea|o;o
inviting|tempting, pleasant to look at|o
wooden|made of wood; stiff and awkward|o;o
innocence|being free of guilt; knowing no evil|o;o
railroad|track and system for trains (American)|o
avenge|to punish someone for a wrong done|v
ape|large tailless animal like a monkey; to copy|o;v
unh|(low sound of effort or pain)|g
replacement|person or thing taking the place of another|o
antique|old and valuable object; from an earlier time|o;o
lobster|large sea animal with a shell and big claws|o
accomplice|person who helps another commit a crime|o
torment|great suffering; to cause it|o;v
sickness|being ill; vomiting|o;o
comb|toothed strip for tidying the hair|o
pupil|child at school; dark centre of the eye|o;o
messy|untidy and dirty; confused and unpleasant|o;o
continent|one of the great land masses of the earth|o
